name,link,logo
Austin Hou Photography,https://500px.com/austinh,austinhou
bgoti,http://bgoti.com,bgoti
Bitcamp,http://bitca.mp,bitcamp
Blissic,http://blissic.com,blissic
Custom Spray Solutions,http://customspraysolutions.com,customspraysolutions
Cyber Skyline,http://www.cyberskyline.com,cyberskyline
Daocloud,http://daocloud.com,daocloud
Elite Open Source Hardware,http://www.eliteoshw.com,elite
Essential School Tools,http://essentialschool.tools,essential
Food Recovery Network,http://www.foodrecoverynetwork.org,frn
Grandy,http://grandy.io,grandy
Hidden UMD,http://hiddenumd.weebly.com,hiddenumd
Imaginex,http://imaginex.co,imaginex
Javazen,http://drinkjavazen.com,javazen
Kivvik,http://kivvik.com,kivvik
M3D,http://printm3d.com,m3d
MADE,http://www.madefinlit.org,made
Mindforge Design,http://mindforgedesign.com,mindforge
Parallel,http://parallel.fm,parallel
Puzzable,http://puzzable.org,puzzable
Research Connection,http://researchconnection.com,researchconnection
Rushgreek,http://rushgreek.com,rushgreek
Sambition,http://sambitionphotos.com,sambition
Spothauc,http://spothauc.com,spothauc
Student Voice,http://stuvoice.org,studentvoice
Sweet Buds,http://facebook.com/sweetbudsjewelry,sweetbuds
Terp Gear,http://terpgear.com,terpgear
Towards The Sun,http://www.shoptowardsthesun.com,towardsthesun
Unwritten,http://shopunwritten.com,unwritten
VentureBoard,http://ventureboard.co,ventureboard
VentureU,http://ventureuniversity.co,ventureu
Vumble,http://vumble.com,vumble
Yolkd,http://www.yolkd.com,yolkd
