venture,image,status,team,website,description,brag,twitter,facebook
AppCow,,Active,Charlie Hulcher,http://www.app-cow.com,Exclusive in-app deals,Recently breached one million AppCow cards shipped,,
Austin Hou Photography,austinhou,Active,Austin Hou,https://500px.com/austinh,Worldwide photography,"Close to 25,000 photo portfolio views",,
bgoti (Be Gold On The Inside),bgoti,Grad,Ari Melenciano,http://www.bgoti.com,Art collective seeking to make life more beautiful,,,
BodaBoda,bodaboda,Active,"Moses Namara, Sam Van Horn",http://bodaboda.org,Platform to safely connect motorcycle riders and passengers in Uganda,,,
CardBuddy,cardbuddy,Active,Sam Feldman,http://cardbuddy.co,Thin wallets that stick to the back of a phone or phone case,"3,000 units sold by the end of 2015",,https://www.facebook.com/CardBuddyWallet
Cyber Skyline,cyberskyline,Active,Franz Payer,http://cyberskyline.com,Cybersecurity competition and education platform,Just signed deal with the National Cyber League to run their 2015 Fall Season for over 1000 students,,https://www.facebook.com/cyberskylinellc
DaoCloud,daocloud,Grad,"Eric Green, Max Coleman",http://daocloud.com,Social wellness network where you can find crowd-sourced wellness solutions,,@TeamDaoCloud,https://facebook.com/daocloud
Demere,demere,Grad,"David Engle, Seean Kim, Tony Liang",http://demere.co,Wardrobe recommendations based on computer vision technology,App is currently in private beta,@demereapp,https://www.facebook.com/demereapp
Distrikt,distrikt,Grad,"Ayana Cotton, Samson Binutu",http://www.distriktdc.com/,DC arts and culture magazine,,,
East Coast Cornhole,eccornhole,Active,Dan Stern,http://eccornhole.com,Online store selling custom cornhole sets,,@EastCoastCorn,https://www.facebook.com/THEbestcornhole
Elite Open Source Hardware,elite,Active,Zachary Hipps,http://www.eliteoshw.com,Electronics products to lower the barrier to entry for students,,,
Food Recovery Network,frn,Grad,Ben Simon,http://foodrecoverynetwork.org,Network of students recovering surplus food from college dining halls to feed the hungry,Expanded to over 150 chapters nation-wide,@FoodRecovery,https://www.facebook.com/FoodRecoveryNetwork
